# word cloud top all for element 目
# token	weight	(optional sources)
sword	0.000309	秋霜
autumn	0.000309	秋霜
grey	0.000309	秋霜
harsh	0.000309	秋霜
strict	0.000309	秋霜
rigour	0.000309	秋霜
stop	0.000304	一息,置く
col	0.000294	潰れる
lapse	0.000294	潰れる
intensely	0.000294	睨む,附ける
eldest	0.000287	首
son	0.000287	首
craftsman	0.000287	首
clan	0.000287	首
brother	0.000287	首
owner	0.000287	親
ancestor	0.000287	親
dealer	0.000287	親
banker	0.000287	親
founder	0.000287	親
inventor	0.000287	親
key	0.000287	親
main	0.000287	親
mother	0.000287	親
market	0.000287	市販
sale	0.000287	市販
commercially	0.000287	市販
avail	0.000287	市販
commercial	0.000287	市販
shelf	0.000287	市販
kimono	0.000287	褌
skirt	0.000287	褌
wrestler	0.000287	褌
ornamental	0.000287	褌
apron	0.000287	褌
fundoshi	0.000287	褌
loin	0.000287	褌
cloth	0.000287	褌
men	0.000287	褌
garment	0.000287	褌
length	0.000287	褌
cotton	0.000287	褌
even	0.000287	遉
would	0.000287	遉
you'd	0.000287	遉
still	0.000287	遉
greedily	0.000287	貪る
devour	0.000287	貪る
ceaselessly	0.000287	貪る
covet	0.000287	貪る
crave	0.000287	貪る
hunger	0.000287	貪る
lust	0.000287	貪る
insatiably	0.000287	貪る
change	0.000287	動顛
move	0.000287	動顛
astonish	0.000287	動顛
frighten	0.000287	動顛
creditor	0.000287	貸し
method	0.000287	貸し
credit	0.000287	貸し
favor	0.000287	貸し
favour	0.000287	貸し
obligation	0.000287	貸し
loan	0.000287	貸し
rental	0.000287	貸し
lease	0.000287	貸し
engage	0.000287	順う
accompany	0.000287	順う
obey	0.000287	順う
abide	0.000287	順う
cure	0.000277	直る
what	0.000272	眼,置く
accumulate	0.000268	貯える
develop	0.000268	貯える
lay	0.000268	貯える
aside	0.000268	貯える
ball	0.000267	眼,見送る
comparison	0.000251	貝合わせ
tribadism	0.000251	貝合わせ
trib	0.000251	貝合わせ
burst	0.000251	噴出す
laughter	0.000251	噴出す
send	0.000251	噴出す
shoot	0.000251	噴出す
sprout	0.000251	噴出す
bud	0.000251	噴出す
spout	0.000251	噴出す
spurt	0.000251	噴出す
gush	0.000251	噴出す
jet	0.000251	噴出す
moment	0.000251	須臾
now	0.000251	須臾
it	0.000251	須臾
no	0.000251	須臾
model	0.000251	範
pat	0.000251	範
tern	0.000251	範
buddha	0.000251	範
doctrine	0.000251	範
transverse	0.000251	範
across	0.000251	範
law	0.000251	範
regulation	0.000251	範
crown	0.000251	頂く
install	0.000251	頂く
decipher	0.000251	讀む
native	0.000251	讀む
count	0.000251	讀む
recite	0.000251	讀む
chant	0.000251	讀む
predict	0.000251	讀む
cast	0.000251	讀む
discuss	0.000251	問題
controversy	0.000251	問題
inconvenience	0.000251	問題
difficulty	0.000251	問題
issue	0.000251	問題
matter	0.000251	問題
third	0.000237	自他
other	0.000237	自他
faith	0.000237	自他
transitivity	0.000237	自他
intransitive	0.000237	自他
verb	0.000237	自他
classic	0.000237	廂
women	0.000237	廂
pompadour	0.000237	廂
narrow	0.000237	廂
aisle	0.000237	廂
core	0.000237	廂
awn	0.000237	廂
eav	0.000237	廂
visor	0.000237	廂
brim	0.000237	廂
inferior	0.000237	負ける
rash	0.000237	負ける
due	0.000237	負ける
defeat	0.000237	負ける
reduce	0.000237	負ける
discount	0.000237	負ける
free	0.000237	負ける
succumb	0.000237	負ける
surrender	0.000237	負ける
annoy	0.000237	煩さい
tire	0.000237	煩さい
persistent	0.000237	煩さい
unate	0.000237	煩さい
fussy	0.000237	煩さい
finicky	0.000237	煩さい
picky	0.000237	煩さい
particular	0.000237	煩さい
nag	0.000237	煩さい
fastidious	0.000237	煩さい
bossy	0.000237	煩さい
obsolete	0.000237	頽れる
fashion	0.000237	頽れる
tame	0.000237	馴れる
domesticate	0.000237	馴れる
familiar	0.000237	馴れる
nether	0.000237	魔道
six	0.000237	魔道
realm	0.000237	魔道
where	0.000237	魔道
spirit	0.000237	魔道
roam	0.000237	魔道
sorcery	0.000237	魔道
black	0.000237	魔道
magic	0.000237	魔道
heresy	0.000237	魔道
sepa	0.000233	置く,頒ける
affix	0.000226	貼る,附ける
cor	0.000223	相当
respond	0.000223	相当
equivalent	0.000223	相当
sui	0.000223	相当
table	0.000223	相当
befit	0.000223	相当
deserve	0.000223	相当
worthy	0.000223	相当
considerably	0.000223	相当
rather	0.000223	相当
quite	0.000223	相当
fairly	0.000223	相当
insist	0.000223	頑張る
remain	0.000223	頑張る
refuse	0.000223	頑張る
budge	0.000223	頑張る
severe	0.000223	頑張る
persist	0.000223	頑張る
hang	0.000223	頑張る
best	0.000223	頑張る
shabby	0.000223	賤しい
poor	0.000223	賤しい
glutton	0.000223	賤しい
avaricious	0.000223	賤しい
lowborn	0.000223	賤しい
crude	0.000223	賤しい
mean	0.000223	賤しい
vile	0.000223	賤しい
despicable	0.000223	賤しい
dirty	0.000223	賤しい
unfair	0.000223	賤しい
shed	0.000223	灌ぐ
concentrate	0.000223	灌ぐ
energy	0.000223	灌ぐ
flow	0.000223	灌ぐ
run	0.000223	灌ぐ
drain	0.000223	灌ぐ
sprinkle	0.000223	灌ぐ
onto	0.000223	灌ぐ
spray	0.000223	灌ぐ
old	0.000212	年頃
enough	0.000212	年頃
approximate	0.000212	年頃
apparent	0.000212	年頃
past	0.000212	年頃
few	0.000212	年頃
marriage	0.000212	年頃
maturity	0.000212	年頃
adult	0.000212	年頃
hood	0.000212	年頃
fully	0.000212	睨む
account	0.000212	睨む
glower	0.000212	睨む
suspect	0.000212	睨む
tool	0.000206	置く
certain	0.000206	置く
state	0.000206	置く
without	0.000201	一息
more	0.000201	一息
pause	0.000201	一息
breather	0.000201	一息
highly	0.000201	買う
appreciate	0.000201	買う
recognize	0.000201	買う
elicit	0.000201	買う
invite	0.000201	買う
evoke	0.000201	買う
win	0.000201	買う
reputation	0.000201	看板
name	0.000201	看板
bill	0.000201	看板
hoard	0.000201	看板
door	0.000201	看板
plate	0.000201	看板
attract	0.000201	看板
feature	0.000201	看板
light	0.000201	看板
spokesman	0.000201	看板
figure	0.000201	看板
until	0.000196	見送る
owe	0.000191	負う
indebt	0.000191	負う
sustain	0.000191	負う
responsible	0.000191	負う
burden	0.000191	負う
reflect	0.000191	顧る
reminisce	0.000191	顧る
cern	0.000191	顧る
queller	0.000191	鍾馗
zhong	0.000191	鍾馗
kui	0.000191	鍾馗
deity	0.000191	鍾馗
say	0.000191	鍾馗
pre	0.000191	鍾馗
vent	0.000191	鍾馗
ward	0.000191	鍾馗
reputedly	0.000191	鍾馗
demon	0.000191	鍾馗
establish	0.000185	置く,附ける
responsibility	0.000183	預かる
withhold	0.000183	預かる
undecid	0.000183	預かる
custody	0.000183	預かる
wane	0.000183	傾く
ebb	0.000183	傾く
slant	0.000183	傾く
lurch	0.000183	傾く
heel	0.000183	傾く
dispose	0.000183	傾く
trend	0.000183	傾く
prone	0.000183	傾く
pair	0.000175	頭
structural	0.000175	頭
component	0.000175	頭
kanji	0.000175	頭
begin	0.000175	頭
start	0.000175	頭
payment	0.000175	頭
deposit	0.000175	頭
brain	0.000175	頭
intellect	0.000175	頭
leader	0.000175	頭
chief	0.000175	頭
bos	0.000175	頭
captain	0.000175	頭
array	0.000175	獺祭
reference	0.000175	獺祭
book	0.000175	獺祭
liter	0.000175	獺祭
ary	0.000175	獺祭
cram	0.000175	獺祭
maxim	0.000175	獺祭
ancient	0.000175	獺祭
episode	0.000175	獺祭
legend	0.000175	獺祭
etc	0.000175	獺祭
otter	0.000175	獺祭
fish	0.000175	獺祭
bank	0.000175	獺祭
ing	0.000175	獺祭
quieten	0.000175	静める
relieve	0.000175	静める
alleviate	0.000175	静める
suppress	0.000175	静める
quell	0.000175	静める
control	0.000175	静める
calm	0.000175	静める
grain	0.000169	眼
ordinal	0.000169	眼
suffix	0.000169	眼
tooth	0.000169	眼
possibility	0.000169	眼
graduation	0.000169	眼
division	0.000169	眼
inter	0.000169	眼
section	0.000169	眼
dot	0.000169	眼
roll	0.000169	眼
vision	0.000169	眼
discrimination	0.000169	眼
discernment	0.000169	眼
judgement	0.000169	眼
observation	0.000169	眼
space	0.000169	眼
stitch	0.000169	眼
texture	0.000169	眼
weave	0.000169	眼
produce	0.000164	附ける
car	0.000161	箱
who	0.000161	箱
geisha	0.000161	箱
community	0.000161	箱
receptacle	0.000161	箱
human	0.000161	箱
fec	0.000161	箱
crate	0.000161	箱
taoism	0.000155	道
circuit	0.000155	道
moral	0.000155	道
education	0.000155	道
practice	0.000155	道
duct	0.000155	道
road	0.000155	道
street	0.000155	道
route	0.000155	道
expensive	0.000144	貼る
tile	0.000144	貼る
completion	0.000144	貼る
fill	0.000144	貼る
span	0.000144	貼る
gene	0.000144	貼る
paste	0.000144	貼る
slap	0.000144	貼る
stretch	0.000144	貼る
spread	0.000144	貼る
strain	0.000144	貼る
tighten	0.000144	貼る
crime	0.000139	直る
forgive	0.000139	直る
sit	0.000139	直る
properly	0.000139	直る
mote	0.000139	直る
correct	0.000139	直る
rectify	0.000139	直る
mend	0.000139	直る
repair	0.000139	直る
return	0.000139	直る
normal	0.000139	直る
recover	0.000139	直る
ore	0.000139	直る
imp	0.000139	直る
rove	0.000139	直る
rally	0.000139	直る
push	0.000130	頒ける
sell	0.000130	頒ける
mediate	0.000130	頒ける
distinguish	0.000130	頒ける
discriminate	0.000130	頒ける
differentiate	0.000130	頒ける
share	0.000130	頒ける
distribute	0.000130	頒ける
deal	0.000130	頒ける
dish	0.000130	頒ける
split	0.000130	頒ける
classify	0.000130	頒ける
sort	0.000130	頒ける
advance	0.000103	置く
hence	0.000103	置く
spatially	0.000103	置く
temp	0.000103	置く
orally	0.000103	置く
lodge	0.000103	置く
appoint	0.000103	置く
employ	0.000103	置く
dead	0.000098	潰れる
cease	0.000098	潰れる
function	0.000098	潰れる
dull	0.000098	潰れる
bankrupt	0.000098	潰れる
ruin	0.000098	潰れる
cancel	0.000098	潰れる
crush	0.000098	潰れる
squash	0.000098	潰れる
smash	0.000098	潰れる
destroy	0.000098	潰れる
he	0.000098	見送る
dy	0.000098	見送る
relate	0.000098	見送る
you	0.000098	見送る
bury	0.000098	見送る
escort	0.000098	見送る
shelve	0.000098	見送る
postpone	0.000098	見送る
wait	0.000098	見送る
continue	0.000098	見送る
pitch	0.000098	見送る
furnish	0.000082	附ける
diary	0.000082	附ける
entry	0.000082	附ける
load	0.000082	附ける
flower	0.000082	附ける
fruit	0.000082	附ける
allot	0.000082	附ける
budget	0.000082	附ける
assign	0.000082	附ける
fiercely	0.000082	附ける
strongly	0.000082	附ける
tail	0.000082	附ける
stalk	0.000082	附ける
join	0.000082	附ける
conn	0.000082	附ける
ect	0.000082	附ける
add	0.000082	附ける
append	0.000082	附ける
glue	0.000082	附ける
sew	0.000082	附ける
apply	0.000082	附ける
against	0.000082	附ける
