# word cloud top all for element 丶
# token	weight	(optional sources)
bark	0.000318	咆える
bay	0.000318	咆える
yelp	0.000318	咆える
yap	0.000318	咆える
boat	0.000318	石
capacity	0.000318	石
koku	0.000318	石
litre	0.000318	石
attack	0.000318	魁
pioneer	0.000318	魁
initiative	0.000318	魁
runner	0.000318	魁
harbinger	0.000318	魁
herald	0.000318	魁
flap	0.000318	麈尾
stick	0.000318	麈尾
attach	0.000318	麈尾
wear	0.000315	為る,頂く
send	0.000312	載せる,退ける
experience	0.000310	識る,踏む
ride	0.000306	載せる
excite	0.000300	載せる,騷ぐ
actor	0.000294	太夫
noh	0.000294	太夫
narrator	0.000294	太夫
impromptu	0.000294	俄か
skit	0.000294	俄か
wagon	0.000294	俄か
fair	0.000294	俄か
sudden	0.000294	俄か
abrupt	0.000294	俄か
unexpect	0.000294	俄か
improvise	0.000294	俄か
hasty	0.000294	俄か
gist	0.000294	大凡
roughly	0.000294	大凡
approximately	0.000294	大凡
rally	0.000294	大凡
quite	0.000294	大凡
entirely	0.000294	大凡
altogether	0.000294	大凡
tot	0.000294	大凡
ally	0.000294	大凡
meter	0.000294	夕
ml	0.000294	夕
pardon	0.000294	怺える
control	0.000294	怺える
endure	0.000294	怺える
brutish	0.000294	戎
unsophisticat	0.000294	戎
warrior	0.000294	戎
formerly	0.000294	戎
northern	0.000294	戎
distinct	0.000294	戎
language	0.000294	戎
cul	0.000294	戎
provincial	0.000294	戎
foreigner	0.000294	戎
barbarian	0.000294	戎
fill	0.000294	盛る
dish	0.000294	盛る
fuss	0.000294	騷ぐ
bobber	0.000294	浮子
buoyancy	0.000294	浮子
belt	0.000294	浮子
rubber	0.000294	浮子
intently	0.000294	見戍る
stare	0.000294	見戍る
gaze	0.000294	見戍る
middle	0.000294	半ば
midway	0.000294	半ば
mostly	0.000294	半ば
almost	0.000294	半ば
nearly	0.000294	半ば
partly	0.000294	半ば
partially	0.000294	半ば
comment	0.000294	科白
remark	0.000294	科白
stock	0.000294	科白
clich	0.000294	科白
platitude	0.000294	科白
amount	0.000289	加減,為る
succe	0.000289	為る,踏む
appreciate	0.000285	認める,識る
ward	0.000283	伏せる,太夫
est	0.000273	熱い
intense	0.000273	熱い
extreme	0.000273	熱い
passionate	0.000273	熱い
ardent	0.000273	熱い
zeal	0.000273	熱い
enthusiastic	0.000273	熱い
tanch	0.000273	丹頂
have	0.000273	丹頂
crest	0.000273	丹頂
patch	0.000273	丹頂
oranda	0.000273	丹頂
dedicate	0.000273	献げる
above	0.000273	献げる
level	0.000273	献げる
loud	0.000273	詠歌
voice	0.000273	詠歌
hymn	0.000273	詠歌
speculation	0.000273	思惑
intent	0.000273	思惑
ulterior	0.000273	思惑
expectation	0.000273	思惑
anticipation	0.000273	思惑
diction	0.000273	思惑
calculation	0.000273	思惑
sever	0.000273	裁ち切る
convent	0.000273	約束
destiny	0.000273	約束
fate	0.000273	約束
ointment	0.000273	約束
engagement	0.000273	約束
prom	0.000273	約束
agreement	0.000273	約束
arrangement	0.000273	約束
tract	0.000273	約束
pact	0.000273	約束
purchase	0.000273	求める
want	0.000273	求める
wish	0.000273	求める
request	0.000273	求める
demand	0.000273	求める
require	0.000273	求める
ask	0.000273	求める
seek	0.000273	求める
search	0.000273	求める
pursue	0.000273	求める
hunt	0.000273	求める
familiari	0.000273	狗
loser	0.000273	狗
ass	0.000273	狗
inferior	0.000273	狗
wasteful	0.000273	狗
squealer	0.000273	狗
rat	0.000273	狗
snitch	0.000273	狗
informer	0.000273	狗
inform	0.000273	狗
ant	0.000273	狗
spy	0.000273	狗
lip	0.000273	体裁
insincere	0.000273	体裁
glib	0.000273	体裁
decency	0.000273	体裁
display	0.000273	体裁
creditor	0.000273	貸し
method	0.000273	貸し
credit	0.000273	貸し
side	0.000273	貸し
favor	0.000273	貸し
favour	0.000273	貸し
debt	0.000273	貸し
obligation	0.000273	貸し
loan	0.000273	貸し
rental	0.000273	貸し
lease	0.000273	貸し
lay	0.000273	伏せる
hide	0.000273	伏せる
reach	0.000268	為る,行く
surpass	0.000255	越す
better	0.000255	越す
exce	0.000255	越す
slim	0.000255	薄い
weak	0.000255	薄い
much	0.000255	薄い
faint	0.000255	薄い
sparse	0.000255	薄い
patchy	0.000255	薄い
scatter	0.000255	薄い
watery	0.000255	薄い
dilute	0.000255	薄い
monk	0.000255	執行
temple	0.000255	執行
enforcement	0.000255	執行
exercise	0.000255	執行
duct	0.000255	執行
hus	0.000255	主
guard	0.000255	主
ian	0.000255	主
resident	0.000255	主
doer	0.000255	主
master	0.000255	主
owner	0.000255	主
proprietor	0.000255	主
proprietress	0.000255	主
regard	0.000255	聖域
limit	0.000255	聖域
sacr	0.000255	聖域
precinct	0.000255	聖域
sanctuary	0.000255	聖域
holy	0.000255	聖域
icer	0.000255	武
man	0.000255	武
valor	0.000255	武
bra	0.000255	武
very	0.000255	武
martial	0.000255	武
steadily	0.000251	行く,認める
eat	0.000239	頂く
drink	0.000239	頂く
install	0.000239	頂く
receive	0.000239	頂く
acquaint	0.000239	識る
bulb	0.000232	球
bullet	0.000232	球
entertainer	0.000232	球
fund	0.000232	球
len	0.000232	球
okonomiyaki	0.000232	球
character	0.000232	球
gem	0.000232	球
pearl	0.000232	球
excellent	0.000232	球
sphere	0.000232	球
globe	0.000232	球
orb	0.000232	球
cost	0.000229	代,為る
monopetalous	0.000225	単
unlin	0.000225	単
kimono	0.000225	単
edge	0.000225	単
epicanthic	0.000225	単
encourage	0.000225	弾む
lively	0.000225	弾む
breathe	0.000225	弾む
breath	0.000225	弾む
pay	0.000225	弾む
handsomely	0.000225	弾む
spl	0.000225	弾む
urge	0.000225	弾む
eagerly	0.000225	弾む
spring	0.000225	弾む
bind	0.000225	弾む
bounce	0.000225	弾む
glow	0.000225	焼ける
jealous	0.000225	焼ける
envious	0.000225	焼ける
roast	0.000225	焼ける
thoroughly	0.000225	焼ける
cook	0.000225	焼ける
sunburnt	0.000225	焼ける
fade	0.000225	焼ける
flame	0.000225	焼ける
realize	0.000217	為る,識る
swage	0.000212	蜂の巣
swiss	0.000212	蜂の巣
cheese	0.000212	蜂の巣
beef	0.000212	蜂の巣
reticulum	0.000212	蜂の巣
tripe	0.000212	蜂の巣
cow	0.000212	蜂の巣
second	0.000212	蜂の巣
stomach	0.000212	蜂の巣
bee	0.000212	蜂の巣
eternal	0.000212	万歳
prosper	0.000212	万歳
throw	0.000212	万歳
cheer	0.000212	万歳
worthy	0.000212	万歳
celeb	0.000212	万歳
banzai	0.000212	万歳
hurray	0.000212	万歳
hurrah	0.000212	万歳
hooray	0.000212	万歳
see	0.000212	二股
same	0.000212	二股
fence	0.000212	二股
sit	0.000212	二股
bifurcation	0.000212	二股
fork	0.000212	二股
branch	0.000212	二股
dichotomy	0.000212	二股
verdict	0.000212	沙汰
direct	0.000212	沙汰
order	0.000212	沙汰
instruct	0.000212	沙汰
affair	0.000212	沙汰
incident	0.000212	沙汰
information	0.000212	沙汰
communi	0.000212	沙汰
cation	0.000212	沙汰
new	0.000212	沙汰
mess	0.000212	沙汰
tiding	0.000212	沙汰
update	0.000212	沙汰
shabby	0.000212	賤しい
glutton	0.000212	賤しい
avaricious	0.000212	賤しい
lowborn	0.000212	賤しい
crude	0.000212	賤しい
vile	0.000212	賤しい
despicable	0.000212	賤しい
unfair	0.000212	賤しい
prick	0.000212	尤める
quest	0.000212	尤める
challenge	0.000212	尤める
inflame	0.000212	尤める
blame	0.000212	尤める
roach	0.000212	尤める
censure	0.000212	尤める
fault	0.000212	尤める
criticize	0.000212	尤める
critic	0.000212	尤める
stingy	0.000212	穢い
dastardly	0.000212	穢い
foul	0.000212	穢い
disorder	0.000212	穢い
messy	0.000212	穢い
untidy	0.000212	穢い
inde	0.000212	穢い
cent	0.000212	穢い
exist	0.000201	左右
rabbit	0.000201	左右
horn	0.000201	左右
apt	0.000201	左右
prone	0.000201	左右
tend	0.000201	左右
lepisoru	0.000201	荵
thunbergianu	0.000201	荵
color	0.000201	荵
shinobu	0.000201	荵
wake	0.000201	荵
attain	0.000196	為る
sense	0.000196	為る,識る
digest	0.000191	熟す
sell	0.000191	熟す
crush	0.000191	熟す
manage	0.000191	熟す
addition	0.000191	加減
sub	0.000191	加減
traction	0.000191	加減
health	0.000191	加減
adjustment	0.000191	加減
regulation	0.000191	加減
degree	0.000191	加減
extent	0.000191	加減
balance	0.000191	加減
und	0.000191	踏む
ergo	0.000191	踏む
visit	0.000191	踏む
tread	0.000191	踏む
trample	0.000191	踏む
estimate	0.000191	踏む
guess	0.000191	踏む
value	0.000191	踏む
where	0.000191	孰れ
who	0.000191	孰れ
sooner	0.000191	孰れ
later	0.000191	孰れ
eventually	0.000191	孰れ
future	0.000191	孰れ
whichever	0.000191	孰れ
guide	0.000191	懺法
book	0.000191	懺法
tendai	0.000191	懺法
ritual	0.000191	懺法
lotu	0.000191	懺法
kanzeon	0.000191	懺法
amida	0.000191	懺法
kichijoten	0.000191	懺法
unknowingly	0.000191	懺法
m	0.000191	的
ish	0.000191	的
kind	0.000191	的
ive	0.000191	的
al	0.000191	的
ic	0.000191	的
wise	0.000191	的
term	0.000191	的
transform	0.000174	為る
fully	0.000166	認める
admit	0.000166	認める
assess	0.000166	認める
recognize	0.000166	認める
recognise	0.000166	認める
acknowledge	0.000166	認める
neutral	0.000166	駄目
section	0.000166	駄目
own	0.000166	駄目
neither	0.000166	駄目
player	0.000166	駄目
cannot	0.000166	駄目
must	0.000166	駄目
hope	0.000166	駄目
waste	0.000166	駄目
vain	0.000166	駄目
yarn	0.000166	瓦斯
poison	0.000166	瓦斯
dense	0.000166	瓦斯
thick	0.000166	瓦斯
stave	0.000166	瓦斯
cooker	0.000166	瓦斯
gasoline	0.000166	瓦斯
petrol	0.000166	瓦斯
flatulence	0.000166	瓦斯
wind	0.000166	瓦斯
fart	0.000166	瓦斯
try	0.000161	為る,行く
oust	0.000159	退ける
remove	0.000159	退ける
expel	0.000159	退ける
refuse	0.000159	退ける
reject	0.000159	退ける
dismiss	0.000159	退ける
repel	0.000159	退ける
repulse	0.000159	退ける
drive	0.000159	退ける
beat	0.000159	退ける
defeat	0.000159	退ける
impossible	0.000153	難しい
unfeasible	0.000153	難しい
gloomy	0.000153	難しい
glum	0.000153	難しい
sullen	0.000153	難しい
unpleasant	0.000153	難しい
uncomfortable	0.000153	難しい
creepy	0.000153	難しい
spooky	0.000153	難しい
difficult	0.000153	難しい
trouble	0.000153	難しい
complicate	0.000153	難しい
fussy	0.000153	難しい
particular	0.000153	難しい
fastidious	0.000153	難しい
please	0.000153	難しい
displease	0.000153	難しい
deceive	0.000153	載せる
publish	0.000153	載せる
pick	0.000153	載せる
decade	0.000153	代
noun	0.000153	代
proxy	0.000153	代
application	0.000153	代
company	0.000153	代
switch	0.000153	代
number	0.000153	代
representative	0.000153	代
behalf	0.000153	代
price	0.000153	代
year	0.000153	代
cohort	0.000153	代
reign	0.000153	代
exaggerate	0.000147	盛る
apply	0.000147	盛る
heavy	0.000147	盛る
makeup	0.000147	盛る
graduate	0.000147	盛る
administer	0.000147	盛る
dose	0.000147	盛る
scribe	0.000147	盛る
heap	0.000147	盛る
stack	0.000147	盛る
merry	0.000147	騷ぐ
rustle	0.000147	騷ぐ
swoosh	0.000147	騷ぐ
tense	0.000147	騷ぐ
uneasy	0.000147	騷ぐ
lose	0.000147	騷ぐ
cool	0.000147	騷ぐ
panic	0.000147	騷ぐ
fluster	0.000147	騷ぐ
noise	0.000147	騷ぐ
racket	0.000147	騷ぐ
noisy	0.000147	騷ぐ
clamor	0.000147	騷ぐ
clam	0.000147	騷ぐ
our	0.000147	騷ぐ
kick	0.000147	騷ぐ
role	0.000147	太夫
kabuki	0.000147	太夫
courtesan	0.000147	太夫
ste	0.000147	太夫
shinto	0.000147	太夫
shrine	0.000147	太夫
ruri	0.000147	太夫
manzai	0.000147	太夫
flat	0.000136	伏せる
retire	0.000136	伏せる
bed	0.000136	伏せる
upside	0.000136	伏せる
conceal	0.000136	伏せる
secret	0.000136	伏せる
rem	0.000119	識る
ember	0.000119	識る
responsibility	0.000119	識る
comprehend	0.000119	識る
aware	0.000119	識る
conscious	0.000119	識る
disc	0.000119	識る
inside	0.000116	円
shell	0.000116	円
money	0.000116	円
dough	0.000116	円
moola	0.000116	円
entirety	0.000116	円
ship	0.000116	円
armour	0.000116	円
instrument	0.000116	円
horse	0.000116	円
useful	0.000098	為る
consist	0.000098	為る
add	0.000098	為る
result	0.000098	為る
prove	0.000098	為る
accomplish	0.000098	為る
die	0.000085	行く
arrive	0.000085	行く
stream	0.000085	行く
orgasm	0.000085	行く
cum	0.000085	行く
walk	0.000085	行く
trip	0.000085	行く
drug	0.000085	行く
hallucination	0.000085	行く
proce	0.000085	行く
continue	0.000085	行く
gradually	0.000085	行く
progressively	0.000085	行く
create	0.000076	為る
verb	0.000076	為る
statu	0.000076	為る
verbalize	0.000076	為る
worth	0.000076	為る
decide	0.000076	為る
choose	0.000076	為る
elapse	0.000076	為る
if	0.000076	為る
exchange	0.000076	為る
attempt	0.000076	為る
think	0.000076	為る
treat	0.000076	為る
