element,freq_score,kanji_count,is_kanji
唱,0.000791765637371338,1,True
渋,0.000791765637371338,1,True
帳,0.0007911392405063291,1,True
潘,0.0007896551724137931,2,True
漁,0.0007886435331230284,1,True
智,0.0007880220646178094,1,True
託,0.0007855459544383347,1,True
網,0.0007849293563579278,1,True
俳,0.000784313725490196,1,True
圏,0.00078125,1,True
䩗,0.0007811989100817439,2,False
臓,0.00078064012490242,1,True
涙,0.00078003120124805,1,True
添,0.00078003120124805,1,True
貧,0.000779423226812159,1,True
輩,0.000778816199376947,1,True
堀,0.0007776049766718507,1,True
揚,0.0007763975155279503,1,True
枝,0.0007763975155279503,1,True
畑,0.0007751937984496124,1,True
揺,0.000774593338497289,1,True
炭,0.000774593338497289,1,True
頑,0.000774593338497289,1,True
摩,0.0007739938080495357,1,True
孟,0.0007734006734006735,2,True
狭,0.0007727975270479134,1,True
偽,0.0007722007722007722,1,True
拝,0.0007722007722007722,1,True
砲,0.0007710100231303007,1,True
戎,0.0007707762557077625,3,True
坊,0.0007698229407236335,1,True
促,0.0007692307692307692,1,True
耐,0.0007692307692307692,1,True
駄,0.0007692307692307692,1,True
孤,0.0007688963210702341,2,True
滑,0.0007686395080707148,1,True
獄,0.0007662225183211193,2,True
烝,0.0007653359946773121,2,True
晩,0.0007651109410864575,1,True
珍,0.0007651109410864575,1,True
葬,0.0007651109410864575,1,True
拒,0.0007639419404125286,1,True
宰,0.0007636978579481399,3,True
裂,0.0007633587786259542,1,True
孛,0.0007627487274409996,4,True
黙,0.0007621951219512195,1,True
絞,0.0007616146230007616,1,True
魅,0.0007616146230007616,1,True
慢,0.00076103500761035,1,True
唯,0.0007604562737642585,1,True
括,0.0007604562737642585,1,True
姫,0.0007593014426727411,1,True
岐,0.0007593014426727411,1,True
牧,0.0007564296520423601,1,True
雅,0.0007564296520423601,1,True
曇,0.0007555555555555556,3,True
鑑,0.0007547169811320754,1,True
釣,0.0007541478129713424,1,True
序,0.0007535795026375283,1,True
歓,0.0007535795026375283,1,True
沼,0.0007535795026375283,1,True
顧,0.0007535795026375283,1,True
鶴,0.0007535795026375283,1,True
冠,0.0007531678641410843,2,True
硬,0.0007530120481927711,1,True
滞,0.0007524454477050414,1,True
晶,0.0007523157208088715,2,True
抵,0.0007518796992481203,1,True
殊,0.0007518796992481203,1,True
脊,0.0007516711833785005,4,True
條,0.0007515719801434087,3,True
俊,0.0007507507507507507,1,True
慎,0.0007501875468867217,1,True
茂,0.0007501875468867217,1,True
灯,0.0007485029940119761,1,True
稼,0.0007485029940119761,1,True
翼,0.0007485029940119761,1,True
飼,0.0007479431563201197,1,True
舗,0.0007462686567164179,1,True
踊,0.0007451564828614009,1,True
咲,0.0007434944237918215,1,True
暖,0.000741839762611276,1,True
羔,0.0007416961130742051,4,True
械,0.0007401924500370096,1,True
乾,0.0007396449704142012,1,True
掘,0.0007363770250368188,1,True
邪,0.0007352941176470588,1,True
慶,0.0007347538574577516,1,True
往,0.0007342143906020558,1,True
棒,0.0007336757153338225,1,True
斎,0.0007326007326007326,1,True
氷,0.0007326007326007326,1,True
緩,0.0007293946024799417,1,True
誉,0.0007288629737609329,1,True
郭,0.0007288207297726071,3,True
胞,0.000727802037845706,1,True
塗,0.0007272727272727272,1,True
涂,0.0007272727272727272,1,True
彫,0.000725782227784731,2,True
仰,0.0007251631617113851,1,True
丹,0.000724112961622013,1,True
桀,0.000723286237571952,3,True
勘,0.0007230657989877079,1,True
懐,0.0007230657989877079,1,True
垣,0.000722543352601156,1,True
塁,0.000722543352601156,1,True
悟,0.000722543352601156,1,True
熟,0.000722543352601156,1,True
刷,0.0007220216606498195,1,True
墓,0.0007220216606498195,1,True
掃,0.0007215007215007215,1,True
誇,0.0007209805335255948,1,True
貯,0.0007199424046076314,1,True
葛,0.0007180469715698393,2,True
浪,0.0007163323782234957,1,True
縦,0.0007147962830593281,1,True
泳,0.0007132667617689016,1,True
邸,0.0007117437722419929,1,True
紛,0.0007112375533428165,1,True
閏,0.0007108735491753208,2,True
陥,0.0007107320540156361,1,True
叫,0.0007087172218284905,1,True
菊,0.0007087172218284905,1,True
賢,0.0007087172218284905,1,True
皃,0.000708646998982706,3,True
愈,0.0007086427267194158,2,True
潟,0.000708215297450425,1,True
磨,0.000708215297450425,1,True
肝,0.0007072135785007072,1,True
随,0.0007062146892655367,1,True
眉,0.0007058168942842691,3,True
措,0.0007057163020465773,1,True
俗,0.0007052186177715092,1,True
撤,0.0007052186177715092,1,True
鼡,0.0007050505050505051,3,True
弥,0.0007047216349541931,1,True
遇,0.0007042253521126761,1,True
腐,0.0007037297677691766,1,True
脈,0.0007032348804500703,1,True
喫,0.0007022471910112359,1,True
鎖,0.000700770847932726,1,True
亞,0.0007000000000000001,7,True
卷,0.0007000000000000001,7,True
嗇,0.0007000000000000001,7,True
將,0.0007000000000000001,7,True
會,0.0007000000000000001,7,True
犮,0.0007000000000000001,7,True
聶,0.0007000000000000001,7,True
蒙,0.0007000000000000001,7,True
厘,0.0006988831272437177,4,True
䚯,0.000697350069735007,1,True
罰,0.000697350069735007,1,True
紫,0.0006968641114982578,1,True
肌,0.000693000693000693,1,True
脇,0.0006925207756232687,1,True
軒,0.0006925207756232687,1,True
騎,0.0006920415224913495,1,True
肥,0.0006915629322268327,1,True
岳,0.0006901311249137336,1,True
幻,0.0006901311249137336,1,True
藩,0.000689655172413793,1,True
貿,0.0006887052341597796,1,True
祉,0.0006882312456985547,1,True
阜,0.0006871990604815033,2,True
撲,0.0006868131868131869,1,True
糖,0.000683526999316473,1,True
銘,0.0006830601092896175,1,True
烈,0.0006825938566552901,1,True
謀,0.0006825938566552901,1,True
酔,0.0006825938566552901,1,True
祈,0.0006821282401091405,1,True
豚,0.0006817335660267598,2,True
尻,0.0006816632583503749,1,True
淡,0.0006816632583503749,1,True
覇,0.0006811989100817438,1,True
該,0.0006811989100817438,1,True
梨,0.0006798096532970768,1,True
浄,0.0006798096532970768,1,True
寛,0.0006788866259334691,1,True
莧,0.0006788866259334691,1,True
菓,0.0006788866259334691,1,True
凍,0.0006784260515603799,1,True
恥,0.0006784260515603799,1,True
荘,0.0006775067750677507,1,True
溶,0.0006770480704129993,1,True
軸,0.0006770480704129993,1,True
魂,0.0006765899864682003,1,True
菌,0.000676132521974307,1,True
覆,0.0006747638326585695,1,True
戚,0.000674608448030375,3,True
翁,0.0006739336492890996,3,True
塾,0.0006734006734006734,1,True
猛,0.0006734006734006734,1,True
稚,0.0006734006734006734,1,True
偶,0.0006729475100942127,1,True
翻,0.0006729475100942127,1,True
隔,0.0006711409395973154,1,True
励,0.0006706908115358819,1,True
朗,0.0006706908115358819,1,True
穂,0.0006706908115358819,1,True
脅,0.0006706908115358819,1,True
倫,0.0006697923643670462,1,True
恩,0.0006688963210702341,1,True
漏,0.0006688963210702341,1,True
埼,0.0006680026720106881,1,True
駒,0.0006680026720106881,1,True
暇,0.0006675567423230974,1,True
雰,0.0006675567423230974,1,True
汗,0.0006666666666666666,1,True
吐,0.0006657789613848203,1,True
暑,0.0006657789613848203,1,True
蒸,0.0006653359946773121,1,True
逸,0.0006653359946773121,1,True
伯,0.000664451827242525,1,True
悔,0.000664451827242525,1,True
嫁,0.0006640106241699867,1,True
征,0.0006640106241699867,1,True
塔,0.0006635700066357001,1,True
斜,0.0006635700066357001,1,True
脂,0.000663129973474801,1,True
欄,0.0006618133686300463,1,True
架,0.0006609385327164573,1,True
扇,0.0006602240896358543,2,True
奮,0.0006600660066006601,1,True
靴,0.0006591957811470006,1,True
幌,0.0006587615283267457,1,True
滝,0.0006578947368421052,1,True
獣,0.0006578947368421052,1,True
棚,0.0006561679790026247,1,True
刈,0.0006558643690939411,2,True
噴,0.000655307994757536,1,True
廉,0.0006551661356395085,3,True
偏,0.0006548788474132286,1,True
朕,0.0006525825742809555,2,True
孔,0.000652486187845304,2,True
寍,0.0006523157208088715,1,True
殖,0.000651890482398957,1,True
僧,0.0006506180871828237,1,True
啓,0.000649772579597141,1,True
忙,0.0006485084306095979,1,True
蔑,0.0006482294935006725,3,True
紋,0.0006480881399870382,1,True
緯,0.0006480881399870382,1,True
零,0.000647645125958379,2,True
酷,0.0006472491909385113,1,True
訂,0.000646830530401035,1,True
抽,0.0006459948320413437,1,True
拍,0.0006455777921239509,1,True
峰,0.0006451612903225806,1,True
拓,0.0006451612903225806,1,True
鋭,0.0006451612903225806,1,True
煮,0.0006447453255963894,1,True
泡,0.000643773790103317,2,True
巣,0.0006435006435006435,1,True
涼,0.0006430868167202572,1,True
浸,0.0006426735218508997,1,True
桃,0.0006422607578676942,1,True
犠,0.0006422607578676942,1,True
匠,0.0006418485237483953,1,True
膨,0.0006418485237483953,1,True
匿,0.0006417118093174431,2,True
剛,0.0006414368184733803,1,True
薦,0.0006414368184733803,1,True
筒,0.000641025641025641,1,True
涯,0.0006402048655569782,1,True
显,0.0006397952655150352,1,False
顕,0.0006397952655150352,1,True
拾,0.0006393861892583121,1,True
爵,0.0006390835579514826,2,True
慰,0.0006389776357827476,1,True
姓,0.0006381620931716656,1,True
泰,0.0006381620931716656,1,True
祥,0.0006381620931716656,1,True
隅,0.0006381620931716656,1,True
湿,0.0006373486297004461,1,True
笠,0.0006373486297004461,1,True
眺,0.0006369426751592356,1,True
棟,0.0006361323155216285,1,True
鎌,0.0006361323155216285,1,True
棋,0.0006357279084551812,1,True
粧,0.0006357279084551812,1,True
銅,0.0006345177664974619,1,True
猪,0.0006333333333333334,2,True
浩,0.0006329113924050633,1,True
胥,0.0006317789291882557,3,True
泥,0.0006317119393556538,1,True
陳,0.0006313131313131314,1,True
偉,0.000630119722747322,1,True
鍋,0.0006297229219143577,1,True
洞,0.0006293266205160479,1,True
訟,0.0006293266205160479,1,True
鉱,0.0006289308176100629,1,True
傍,0.0006285355122564425,1,True
妊,0.0006285355122564425,1,True
拘,0.0006285355122564425,1,True
蓄,0.0006285355122564425,1,True
軟,0.0006285355122564425,1,True
劣,0.000628140703517588,1,True
径,0.000628140703517588,1,True
庸,0.0006269854824935952,3,True
恒,0.0006265664160401002,1,True
綿,0.0006253908692933083,1,True
霧,0.000625,1,True
鎮,0.0006246096189881324,1,True
奨,0.0006238303181534623,1,True
暦,0.0006238303181534623,1,True
狩,0.0006238303181534623,1,True
寂,0.0006234413965087282,1,True
粒,0.0006234413965087282,1,True
簿,0.0006211180124223603,1,True
遭,0.0006211180124223603,1,True
摂,0.0006203473945409429,1,True
軌,0.0006203473945409429,1,True
粛,0.0006186721991701245,2,True
郊,0.0006184291898577613,1,True
遷,0.0006181347150259068,2,True
壇,0.0006172839506172839,1,True
愚,0.0006172839506172839,1,True
佳,0.0006169031462060457,1,True
傘,0.0006165228113440197,1,True
躬,0.0006162622612287043,2,True
把,0.0006161429451632779,1,True
磁,0.0006161429451632779,1,True
鍵,0.0006161429451632779,1,True
偵,0.0006150061500615006,1,True
培,0.0006146281499692685,1,True
牲,0.0006142506142506142,1,True
披,0.0006116207951070336,1,True
徐,0.0006112469437652812,1,True
潤,0.0006108735491753207,1,True
秩,0.0006105006105006105,1,True
彰,0.0006097560975609756,1,True
畳,0.0006093845216331506,1,True
廊,0.0006090133982947625,1,True
貌,0.000608646998982706,2,True
癒,0.0006086427267194157,1,True
李,0.0006082725060827251,1,True
琴,0.0006082725060827251,1,True
暫,0.0006079027355623101,1,True
謎,0.0006079027355623101,1,True
貼,0.0006075334143377885,1,True
惨,0.0006071645415907711,1,True
搭,0.0006067961165048543,1,True
炉,0.0006064281382656155,1,True
汁,0.0006053268765133172,1,True
錦,0.0006053268765133172,1,True
喪,0.0006045949214026602,1,True
澄,0.0006031363088057901,1,True
粘,0.0006024096385542169,1,True
茨,0.0006013229104028864,1,True
粋,0.0006006006006006006,1,True
扉,0.0006002400960384153,1,True
裸,0.0006002400960384153,1,True
CDP-8BB0,0.0006000000000000001,6,False
兔,0.0006000000000000001,6,True
參,0.0006000000000000001,6,True
叉,0.0006000000000000001,6,True
奧,0.0006000000000000001,6,True
嬰,0.0006000000000000001,6,True
廣,0.0006000000000000001,6,True
從,0.0006000000000000001,6,True
旱,0.0006000000000000001,6,True
瞿,0.0006000000000000001,6,True
肅,0.0006000000000000001,6,True
芻,0.0006000000000000001,6,True
覃,0.0006000000000000001,6,True
韱,0.0006000000000000001,6,True
鬥,0.0006000000000000001,6,True
黽,0.0006000000000000001,6,True
𠫯,0.0006000000000000001,6,False
柴,0.0005998800239952009,1,True
漂,0.0005988023952095808,1,True
芽,0.0005980861244019139,1,True
帽,0.0005973715651135006,1,True
耕,0.0005973715651135006,1,True
赦,0.0005970178926441352,2,True
嵐,0.0005966587112171838,1,True
鋼,0.0005963029218843172,1,True
闇,0.0005963029218843172,1,True
珠,0.0005959475566150178,1,True
嘉,0.0005955926146515784,1,True
胆,0.000594883997620464,1,True
絹,0.0005948045522018804,2,True
閑,0.0005948045522018804,2,True
畏,0.0005946329913180743,3,True
澤,0.0005945303210463733,1,True
譜,0.0005945303210463733,1,True
妄,0.0005940711462450593,2,True
符,0.0005938242280285036,1,True
宴,0.0005934718100890207,1,True
拳,0.0005934718100890207,1,True
鶏,0.0005931198102016608,1,True
瓶,0.0005924170616113745,1,True
潔,0.0005920663114268798,1,True
絜,0.0005920663114268798,1,True
戯,0.0005913660555884093,1,True
穏,0.0005913660555884093,1,True
陶,0.0005913660555884093,1,True
肺,0.0005899705014749262,1,True
跳,0.0005892751915144372,1,True
巧,0.0005889281507656066,1,True
閲,0.0005885815185403178,1,True
尿,0.0005875440658049354,1,True
腸,0.0005875440658049354,1,True
菱,0.0005875440658049354,1,True
嬉,0.0005861664712778429,1,True
阻,0.0005851375073142189,1,True
椅,0.0005834305717619603,1,True
懲,0.0005827505827505828,1,True
践,0.0005824111822947001,1,True
繊,0.0005820721769499418,1,True
惜,0.0005813953488372093,1,True
罷,0.0005812428516965307,3,True
擁,0.0005810575246949448,1,True
嶋,0.0005803830528148578,1,True
班,0.0005803830528148578,1,True
謙,0.000580046403712297,1,True
猿,0.000578368999421631,1,True
蛇,0.0005780346820809249,1,True
盆,0.0005777007510109763,1,True
誓,0.0005777007510109763,1,True
欺,0.0005773672055427252,1,True
猶,0.0005766444232602479,2,True
栽,0.0005763688760806917,1,True
幡,0.000576036866359447,1,True
滋,0.0005757052389176742,1,True
睡,0.0005757052389176742,1,True
氾,0.0005749531308586427,3,True
桂,0.0005747126436781609,1,True
蘭,0.0005747126436781609,1,True
蜜,0.000574158368895211,2,True
挿,0.000574052812858783,1,True
叩,0.0005737234652897303,1,True
溝,0.0005737234652897303,1,True
膜,0.0005737234652897303,1,True
頓,0.0005734848484848485,2,True
妨,0.000572737686139748,1,True
凝,0.0005724098454493417,1,True
剰,0.0005724098454493417,1,True
蓮,0.0005720823798627002,1,True
妖,0.0005717552887364208,1,True
掌,0.0005711022272986865,1,True
諾,0.0005707762557077625,1,True
賊,0.0005707762557077625,1,True
弦,0.0005704506560182544,1,True
桼,0.0005703668861712136,2,True
縛,0.0005701254275940707,1,True
鍛,0.0005701254275940707,1,True
栃,0.0005698005698005698,1,True
袖,0.0005698005698005698,1,True
桑,0.0005688282138794084,1,True
錯,0.0005685048322910744,1,True
悠,0.0005681818181818182,1,True
膚,0.0005681818181818182,1,True
昧,0.0005678591709256105,1,True
鷹,0.0005675368898978433,1,True
癖,0.0005672149744753262,1,True
綾,0.0005668934240362812,1,True
痴,0.0005665722379603399,1,True
酬,0.0005662514156285391,1,True
侍,0.0005656108597285068,1,True
墨,0.0005652911249293386,1,True
疎,0.0005652911249293386,1,True
嘆,0.0005649717514124294,1,True
憎,0.0005649717514124294,1,True
旋,0.0005649717514124294,1,True
澡,0.0005649000464900047,2,True
菅,0.0005640157924421884,1,True
殴,0.0005636978579481398,1,True
揃,0.0005633802816901409,1,True
堤,0.0005630630630630631,1,True
勃,0.0005627487274409995,2,True
辻,0.0005624296962879641,1,True
据,0.0005621135469364812,1,True
艇,0.0005611672278338945,1,True
凄,0.0005605381165919282,1,True
懇,0.0005599104143337066,1,True
漠,0.0005595970900951316,1,True
窒,0.0005595588235294118,2,True
桐,0.0005589714924538849,1,True
蘇,0.0005589714924538849,1,True
喚,0.0005586592178770949,1,True
詐,0.0005586592178770949,1,True
謡,0.0005586592178770949,1,True
挨,0.0005583472920156337,1,True
嵒,0.0005580852038479157,2,True
釜,0.0005580357142857143,1,True
飽,0.0005577244841048522,1,True
挟,0.0005574136008918618,1,True
漬,0.0005574136008918618,1,True
糧,0.0005574136008918618,1,True
崇,0.0005571030640668524,1,True
夌,0.0005567928730512249,1,True
燥,0.0005567928730512249,1,True
陵,0.0005567928730512249,1,True
賠,0.0005561735261401557,1,True
附,0.0005558643690939411,1,True
粗,0.0005555555555555556,1,True
机,0.0005549389567147614,1,True
禅,0.0005549389567147614,1,True
謁,0.0005544842254519674,3,True
循,0.0005537098560354374,1,True
塞,0.000552791597567717,1,True
娠,0.000552791597567717,1,True
朴,0.000552791597567717,1,True
鉢,0.000552791597567717,1,True
擦,0.0005521811154058532,1,True
疫,0.0005521811154058532,1,True
寮,0.0005518763796909492,1,True
咨,0.0005518752824220515,2,True
淳,0.0005515719801434088,1,True
篠,0.0005515719801434088,1,True
靖,0.0005512679162072767,1,True
峠,0.0005506607929515419,1,True
碁,0.000550357732526142,1,True
蹴,0.0005497526113249038,1,True
媒,0.0005494505494505495,1,True
膝,0.0005491488193300384,1,True
箇,0.0005488474204171241,1,True
諭,0.0005485463521667581,1,True
磯,0.000547945205479452,1,True
拶,0.0005473453749315818,1,True
閥,0.0005473453749315818,1,True
弄,0.0005470272686633885,2,True
塊,0.0005467468562055768,1,True
砕,0.000546448087431694,1,True
苛,0.0005464285714285714,2,True
唇,0.0005458515283842794,1,True
噂,0.0005458515283842794,1,True
鐘,0.0005452562704471102,1,True
枯,0.000543773790103317,1,True
屏,0.0005432624113475178,2,True
嬢,0.0005428881650380022,1,True
慈,0.0005428881650380022,1,True
捉,0.0005425935973955507,1,True
縫,0.0005422993492407809,1,True
枕,0.0005420054200542005,1,True
淵,0.0005405405405405405,1,True
𣶒,0.0005405405405405405,1,False
霜,0.0005405286343612335,2,True
冗,0.0005399568034557236,1,True
坪,0.0005396654074473826,1,True
帆,0.0005396654074473826,1,True
峡,0.0005393743257820927,1,True
呪,0.0005387931034482759,1,True
腫,0.0005387931034482759,1,True
鉛,0.0005382131324004305,1,True
洪,0.0005376344086021505,1,True
濯,0.0005370569280343716,1,True
唄,0.0005367686527106817,1,True
碑,0.000536480686695279,1,True
慌,0.0005347593582887701,1,True
勲,0.0005341880341880342,1,True
湧,0.0005339028296849973,1,True
椎,0.0005336179295624333,1,True
妃,0.0005321979776476849,1,True
鴨,0.0005321979776476849,1,True
窄,0.0005319654427645788,2,True
庵,0.0005319148936170213,1,True
沸,0.0005319148936170213,1,True
幽,0.000531632110579479,1,True
壳,0.0005305039787798408,1,True
殻,0.0005305039787798408,1,True
淫,0.0005297378599054577,2,True
遍,0.0005296610169491525,1,True
恨,0.0005293806246691371,1,True
斐,0.0005288207297726071,1,True
肢,0.0005285412262156448,1,True
畿,0.0005277044854881266,1,True
怠,0.0005274261603375527,1,True
搬,0.0005268703898840885,1,True
駦,0.0005263157894736842,1,False
騰,0.0005263157894736842,1,True
龹,0.0005263157894736842,1,False
炊,0.0005257623554153522,1,True
股,0.0005257623554153522,1,True
酵,0.0005257623554153522,1,True
曖,0.0005254860746190226,1,True
笛,0.0005254860746190226,1,True
蓋,0.0005254860746190226,1,True
賭,0.0005254860746190226,1,True
紳,0.0005252100840336134,1,True
勾,0.0005246284501061572,2,True
恭,0.0005241090146750524,1,True
墜,0.0005238344683080147,1,True
幣,0.0005238344683080147,1,True
傑,0.0005232862375719519,1,True
悦,0.0005224660397074191,1,True
鈍,0.0005219206680584551,1,True
藍,0.0005208333333333333,1,True
潰,0.0005205622071837585,1,True
溜,0.0005200208008320333,1,True
狼,0.0005200208008320333,1,True
篇,0.0005200208008320333,1,True
餅,0.0005200208008320333,1,True
駿,0.0005197505197505198,1,True
瞳,0.0005194805194805195,1,True
褒,0.0005186721991701245,1,True
笹,0.0005181347150259067,1,True
肪,0.0005175983436853002,1,True
忌,0.0005173305742369374,1,True
赴,0.0005173305742369374,1,True
伺,0.000517063081695967,1,True
廻,0.000517063081695967,1,True
俵,0.0005167958656330749,1,True
唆,0.0005165289256198347,1,True
喧,0.0005162622612287042,1,True
弊,0.0005162622612287042,1,True
窮,0.0005162622612287042,1,True
憩,0.0005157297576070139,1,True
堪,0.0005154639175257732,1,True
稽,0.0005154639175257732,1,True
墳,0.0005149330587023687,1,True
拉,0.0005149330587023687,1,True
轄,0.0005149330587023687,1,True
籠,0.000514668039114771,1,True
衡,0.0005141388174807198,1,True
𩵋,0.0005141388174807198,1,False
毀,0.0005130524576621231,2,True
渓,0.0005128205128205128,1,True
濁,0.0005120327700972862,1,True
但,0.0005112474437627812,1,True
卂,0.000510986203372509,1,True
柿,0.000510986203372509,1,True
迅,0.000510986203372509,1,True
壌,0.0005107252298263534,1,True
愉,0.0005107252298263534,1,True
婆,0.0005099439061703213,1,True
鳩,0.0005091649694501018,1,True
蝶,0.0005089058524173028,1,True
暁,0.000508646998982706,1,True
槽,0.000508646998982706,1,True
樽,0.000508646998982706,1,True
穫,0.0005083884087442806,1,True
綺,0.0005083884087442806,1,True
遮,0.0005083884087442806,1,True
飢,0.0005073566717402334,1,True
喉,0.0005070993914807302,1,True
霞,0.0005070993914807302,1,True
胴,0.0005065856129685917,1,True
酢,0.0005060728744939271,1,True
盲,0.0005058168942842691,1,True
隷,0.0005058168942842691,1,True
抹,0.0005053057099545225,1,True
猟,0.000505050505050505,1,True
穀,0.000505050505050505,1,True
髄,0.000505050505050505,1,True
禄,0.0005042864346949068,1,True
鬱,0.0005042864346949068,1,True
薫,0.0005037783375314861,1,True
胎,0.0005035246727089627,1,True
媛,0.0005032712632108706,1,True
扶,0.0005030181086519115,1,True
憧,0.0005012531328320802,1,True
膳,0.0005012531328320802,1,True
茎,0.0005012531328320802,1,True
鯨,0.000501002004008016,1,True
拭,0.000500751126690035,1,True
丱,0.0005,5,True
兩,0.0005,5,True
匆,0.0005,5,True
厭,0.0005,5,True
厽,0.0005,5,True
咠,0.0005,5,True
壯,0.0005,5,True
壹,0.0005,5,True
夷,0.0005,5,True
斯,0.0005,5,True
牟,0.0005,5,True
當,0.0005,5,True
畺,0.0005,5,True
盡,0.0005,5,True
臽,0.0005,5,True
黍,0.0005,5,True
𦥯,0.0005,5,True
蜂,0.0004995004995004995,1,True
伎,0.000499001996007984,1,True
陛,0.0004972650422675286,1,True
吟,0.0004970178926441351,1,True
渦,0.0004967709885742673,1,True
赫,0.0004966679888932964,2,True
稀,0.0004962779156327543,1,True
萌,0.0004962779156327543,1,True
痕,0.000496031746031746,1,True
楼,0.0004955401387512388,1,True
汽,0.0004955401387512388,1,True
滴,0.0004955401387512388,1,True
濡,0.0004952947003467063,1,True
虹,0.0004950495049504951,1,True
逐,0.0004948045522018803,1,True
餌,0.0004948045522018803,1,True
篤,0.0004945598417408506,1,True
紺,0.000493339911198816,1,True
醸,0.0004930966469428008,1,True
擬,0.0004928536224741252,1,True
肯,0.0004928536224741252,1,True
芋,0.0004921259842519685,1,True
錬,0.0004921259842519685,1,True
汰,0.0004918839153959665,1,True
虜,0.0004918839153959665,1,True
挫,0.0004906771344455348,1,True
詠,0.0004901960784313725,1,True
隙,0.0004894762604013706,1,True
硫,0.0004892367906066536,1,True
岬,0.0004887585532746823,1,True
枢,0.00048828125,1,True
錠,0.0004878048780487805,1,True
戴,0.00048756704046806434,1,True
拙,0.0004873294346978557,1,True
憤,0.0004870920603994155,1,True
腎,0.0004870920603994155,1,True
槍,0.00048661800486618007,1,True
賄,0.00048590864917395527,1,True
叙,0.0004854368932038835,1,True
舶,0.0004847309743092584,1,True
叱,0.00048426150121065375,1,True
覗,0.00048355899419729207,1,True
亩,0.00048255547054322875,2,False
准,0.00048216007714561236,1,True
嘩,0.00048216007714561236,1,True
璧,0.00048123195380173246,1,True
餓,0.000481000481000481,1,True
遥,0.0004805382027871216,1,True
窟,0.0004780114722753346,1,True
儲,0.00047778308647873863,1,True
朽,0.00047732696897374703,1,True
丼,0.00047505938242280285,1,True
逝,0.0004748338081671415,1,True
恣,0.00047425149700598804,2,True
爽,0.00047393364928909954,1,True
賜,0.0004737091425864519,1,True
拐,0.0004730368968779565,1,True
剖,0.0004725897920604915,1,True
玩,0.00047192071731949034,1,True
骸,0.0004716981132075472,1,True
奔,0.000471253534401508,1,True
醒,0.000471253534401508,1,True
喝,0.0004710315591144607,1,True
悼,0.0004710315591144607,1,True
蛍,0.00047080979284369113,1,True
裾,0.00047058823529411766,1,True
漆,0.00047036688617121356,1,True
崖,0.0004692632566870014,1,True
乕,0.0004681885125184094,2,True
僅,0.0004675081813931744,1,True
嘘,0.0004675081813931744,1,True
獅,0.0004675081813931744,1,True
箸,0.0004675081813931744,1,True
叶,0.00046728971962616824,1,True
杖,0.00046707146193367583,1,True
侮,0.0004662004662004662,1,True
桁,0.0004662004662004662,1,True
嗣,0.00046511627906976747,1,True
娯,0.00046511627906976747,1,True
瑠,0.00046490004649000463,1,True
藻,0.00046490004649000463,1,True
襟,0.00046446818392940084,1,True
慕,0.00046425255338904364,1,True
繋,0.0004623208506703652,1,True
麓,0.0004621072088724584,1,True
惧,0.00046125461254612545,1,True
艶,0.0004610419548178884,1,True
雌,0.0004608294930875576,1,True
顎,0.0004608294930875576,1,True
綻,0.00046061722708429296,1,True
捧,0.00046040515653775324,1,True
怨,0.00045998160073597056,1,True
斑,0.00045934772622875517,1,True
堕,0.0004580852038479157,1,True
癌,0.0004580852038479157,1,True
蛮,0.0004574565416285453,1,True
韻,0.00045682960255824577,1,True
煩,0.00045662100456621003,1,True
鮎,0.00045662100456621003,1,True
諦,0.00045599635202918376,1,True
渇,0.00045578851412944393,1,True
狐,0.00045558086560364467,1,True
睦,0.00045475216007276033,1,True
畔,0.00045413260672116256,1,True
詣,0.00045392646391284613,1,True
醜,0.00045351473922902497,1,True
勅,0.00045310376076121433,1,True
蚊,0.00045310376076121433,1,True
妬,0.0004520795660036166,1,True
諮,0.00045187528242205153,1,True
琶,0.00045167118337850043,1,True
紡,0.0004510599909788002,1,True
麺,0.0004506534474988734,1,True
紐,0.00045004500450045,1,True
礁,0.0004496402877697842,1,True
剥,0.00044943820224719103,1,True
酎,0.00044822949350067237,1,True
嫉,0.00044802867383512545,1,True
帥,0.0004478280340349306,1,True
泌,0.0004478280340349306,1,True
愁,0.00044543429844097997,1,True
鋳,0.0004450378282153983,1,True
侶,0.00044483985765124553,1,True
儒,0.00044483985765124553,1,True
謹,0.000444247001332741,1,True
贅,0.000444247001332741,1,True
硝,0.0004438526409232135,1,True
塀,0.0004432624113475177,1,True
慨,0.00044169611307420494,1,True
窯,0.00044169611307420494,1,True
詮,0.00044014084507042255,1,True
瘍,0.00043975373790677223,1,True
芯,0.00043975373790677223,1,True
腺,0.0004393673110720562,1,True
矯,0.0004391743522178305,1,True
釘,0.0004389815627743635,1,True
罵,0.00043840420868040335,1,True
捻,0.000437636761487965,1,True
俸,0.00043649061545176777,1,True
璃,0.00043591979075850045,1,True
瞭,0.00043572984749455336,1,True
宵,0.00043554006968641115,1,True
汎,0.00043554006968641115,1,True
淑,0.00043535045711797995,1,True
梗,0.000434593654932638,1,True
抄,0.0004338394793926247,1,True
耗,0.0004336513443191674,1,True
旺,0.00043252595155709344,1,True
溺,0.00043252595155709344,1,True
凹,0.00043196544276457883,1,True
搾,0.00043196544276457883,1,True
婿,0.0004317789291882556,1,True
痩,0.0004317789291882556,1,True
姻,0.0004314063848144953,1,True
蟹,0.0004314063848144953,1,True
壱,0.0004306632213608958,1,True
