# word cloud top all for element 扌
# token	weight	(optional sources)
delay	0.000277	折返し
choru	0.000277	折返し
lapel	0.000277	折返し
cuff	0.000277	折返し
flap	0.000277	折返し
squeeze	0.000265	絞る
milk	0.000265	絞る
scold	0.000265	絞る
method	0.000265	握り
deter	0.000265	握り
mine	0.000265	握り
color	0.000265	握り
rice	0.000265	握り
ball	0.000265	握り
handful	0.000265	握り
fistful	0.000265	握り
nigirizushi	0.000265	握り
sushi	0.000265	握り
sea	0.000265	握り
food	0.000265	握り
second	0.000265	腋
deuteragonist	0.000265	腋
role	0.000265	腋
track	0.000265	腋
armpit	0.000265	腋
beside	0.000265	腋
near	0.000265	腋
moment	0.000265	速い
instant	0.000265	速い
earlier	0.000265	速い
usual	0.000265	速い
mature	0.000265	速い
simple	0.000265	速い
speedy	0.000265	速い
brisk	0.000265	速い
prompt	0.000265	速い
change	0.000265	振る
onto	0.000247	掛ける
wall	0.000244	自摸
completely	0.000244	自摸
conceal	0.000244	自摸
any	0.000244	自摸
no	0.000234	掠める
appear	0.000234	掠める
quickly	0.000234	掠める
disappear	0.000234	掠める
flit	0.000234	掠める
trick	0.000234	掠める
cheat	0.000234	掠める
hint	0.000234	掠める
suggest	0.000234	掠める
insinuate	0.000234	掠める
graze	0.000234	掠める
skim	0.000234	掠める
lightly	0.000234	掠める
rob	0.000234	掠める
pocket	0.000234	掠める
plunder	0.000234	掠める
high	0.000226	掲げる
stoke	0.000226	掲げる
fan	0.000226	掲げる
tuck	0.000226	掲げる
publish	0.000226	掲げる
print	0.000226	掲げる
tout	0.000226	掲げる
herald	0.000226	掲げる
parade	0.000226	掲げる
fly	0.000226	掲げる
gossip	0.000226	扱う
mediate	0.000226	扱う
unmanageable	0.000226	扱う
discus	0.000226	扱う
direct	0.000215	振る,掛ける
finish	0.000197	揚がる
flag	0.000197	拾う
walk	0.000197	拾う
foot	0.000197	拾う
upon	0.000197	拾う
job	0.000197	拾う
increase	0.000181	掛ける,揚がる
tan	0.000179	接する
gent	0.000179	接する
encounter	0.000179	接する
hear	0.000179	接する
conn	0.000179	接する
ect	0.000179	接する
border	0.000179	接する
adjoin	0.000179	接する
attend	0.000179	接する
act	0.000179	接する
add	0.000132	振る
kana	0.000132	振る
indicate	0.000132	振る
read	0.000132	振る
vigor	0.000132	振る
else	0.000132	振る
allocate	0.000132	振る
lace	0.000132	振る
slightly	0.000132	振る
ruin	0.000132	振る
broil	0.000132	振る
infusion	0.000132	振る
decoct	0.000132	振る
jilt	0.000132	振る
drill	0.000132	絞る
extort	0.000132	絞る
exploit	0.000132	絞る
narrow	0.000132	絞る
whittle	0.000132	絞る
rack	0.000132	絞る
wring	0.000132	絞る
strict	0.000132	絞る
immobilize	0.000132	絞る
chew	0.000132	絞る
reprimand	0.000132	絞る
severely	0.000132	絞る
rake	0.000132	絞る
coal	0.000132	絞る
tell	0.000132	絞る
rebuke	0.000132	絞る
create	0.000102	抜く
surround	0.000102	抜く
area	0.000102	抜く
end	0.000102	抜く
masturbate	0.000102	抜く
ejaculate	0.000102	抜く
pilfer	0.000102	抜く
record	0.000102	抜く
drain	0.000102	抜く
empty	0.000102	抜く
pierce	0.000102	抜く
remove	0.000102	抜く
reduce	0.000102	抜く
skip	0.000102	抜く
strip	0.000102	抜く
unplug	0.000102	抜く
weed	0.000102	抜く
adequate	0.000098	揚がる
deep	0.000098	揚がる
fry	0.000098	揚がる
list	0.000098	揚がる
speak	0.000098	揚がる
loudly	0.000098	揚がる
north	0.000098	揚がる
occur	0.000098	揚がる
eat	0.000098	揚がる
drink	0.000098	揚がる
next	0.000098	揚がる
grade	0.000098	揚がる
nervous	0.000098	揚がる
stage	0.000098	揚がる
fright	0.000098	揚がる
ashore	0.000098	揚がる
visit	0.000098	揚がる
imp	0.000098	揚がる
rove	0.000098	揚がる
progress	0.000098	揚がる
ascend	0.000098	揚がる
erect	0.000082	掛ける
emotion	0.000082	掛ける
further	0.000082	掛ける
multi	0.000082	掛ける
ply	0.000082	掛ける
effect	0.000082	掛ける
secure	0.000082	掛ける
atop	0.000082	掛ける
deliberate	0.000082	掛ける
present	0.000082	掛ける
begin	0.000082	掛ける
impose	0.000082	掛ける
pun	0.000082	掛ける
pivot	0.000082	掛ける
spend	0.000082	掛ける
expend	0.000082	掛ける
pour	0.000082	掛ける
sit	0.000082	掛ける
suspend	0.000082	掛ける
wager	0.000082	掛ける
bet	0.000082	掛ける
risk	0.000082	掛ける
stake	0.000082	掛ける
gamble	0.000082	掛ける
